adv_id,adv_name,level,weapon,creature_id,creature_name,creature_level,player_hit_pct,player_dmg_per_hit,player_dps,ttk_player_turns,creature_hit_pct,creature_dmg_per_hit,creature_dps,ttk_creature_turns,ttk_ratio,predicted_winner,mc_player_winrate,mc_mean_ttk_turns
tank,Tank Fighter,10,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.09,17.09,15.0,9.01,creature,,
tank,Tank Fighter,10,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,20.59,20.59,12.5,20.5,creature,,
tank,Tank Fighter,10,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.09,20.09,12.8,27.87,creature,,
tank,Tank Fighter,10,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.09,27.09,9.5,45.39,creature,,
tank,Tank Fighter,20,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,35.0,1.0,0.35,1020.0,0.01,player,,
tank,Tank Fighter,20,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,60.0,5.6,3.36,106.3,0.17,player,,
tank,Tank Fighter,20,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,50.0,1.0,0.5,714.0,0.02,player,,
tank,Tank Fighter,20,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,60.0,1.0,0.6,595.0,0.02,player,,
tank,Tank Fighter,20,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,50.0,1.0,0.5,714.0,0.02,player,,
tank,Tank Fighter,20,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,70.0,3.59,2.52,141.9,0.16,player,,
tank,Tank Fighter,20,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,80.0,7.6,6.08,58.8,0.53,player,,
tank,Tank Fighter,20,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,80.0,4.6,3.68,97.1,0.45,player,,
tank,Tank Fighter,20,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,85.0,5.6,4.76,75.1,0.6,player,,
tank,Tank Fighter,20,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,11.6,11.6,30.8,1.55,creature,,
tank,Tank Fighter,20,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,11.6,11.6,30.8,1.98,creature,,
tank,Tank Fighter,20,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.09,14.09,25.3,5.12,creature,,
tank,Tank Fighter,20,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,9.6,9.6,37.2,2.97,creature,,
tank,Tank Fighter,20,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.09,17.09,20.9,6.48,creature,,
tank,Tank Fighter,20,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,20.59,20.59,17.3,14.75,creature,,
tank,Tank Fighter,20,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.09,20.09,17.8,20.07,creature,,
tank,Tank Fighter,20,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.09,27.09,13.2,32.68,creature,0.0,
brute,Brute (pickaxe),1,pickaxe,rat,Giant Rat,1,70.0,20.5,14.35,1.4,40.0,1.0,0.4,417.5,0.0,player,1.0,1.8
brute,Brute (pickaxe),1,pickaxe,archer_goblin,Archer Goblin,2,70.0,20.5,14.35,3.9,65.0,6.0,3.9,42.8,0.09,player,,
brute,Brute (pickaxe),1,pickaxe,goblin,Goblin,2,75.0,20.5,15.38,3.4,55.0,1.0,0.55,303.6,0.01,player,,
brute,Brute (pickaxe),1,pickaxe,goblin_mage,Goblin Mage,3,75.0,20.5,15.38,2.5,65.0,1.0,0.65,256.9,0.01,player,,
brute,Brute (pickaxe),1,pickaxe,skeleton,Skeleton,3,80.0,19.87,15.9,3.3,55.0,1.0,0.55,303.6,0.01,player,,
brute,Brute (pickaxe),1,pickaxe,wild_boar,Wild Boar,4,75.0,20.5,15.38,4.9,75.0,4.0,3.0,55.7,0.09,player,,
brute,Brute (pickaxe),1,pickaxe,orc_brute,Orc Brute,5,80.0,20.0,16.0,6.3,85.0,8.0,6.8,24.6,0.26,player,,
brute,Brute (pickaxe),1,pickaxe,fire_elemental,Fire Elemental,6,70.0,19.5,13.65,8.0,85.0,5.0,4.25,39.3,0.2,player,,
brute,Brute (pickaxe),1,pickaxe,dire_wolf,Dire Wolf,7,60.0,20.5,12.3,9.1,90.0,6.0,5.4,30.9,0.29,player,,
brute,Brute (pickaxe),1,pickaxe,cyclops,Cyclops,8,90.0,20.5,18.45,10.7,100.0,12.0,12.0,13.9,0.77,player,,
brute,Brute (pickaxe),1,pickaxe,ogre,Ogre,9,85.0,20.0,17.0,12.5,100.0,12.0,12.0,13.9,0.9,player,,
brute,Brute (pickaxe),1,pickaxe,stone_golem,Stone Golem,10,90.0,18.0,16.2,18.0,100.0,14.5,14.5,11.5,1.57,creature,,
brute,Brute (pickaxe),1,pickaxe,wraith,Wraith,12,60.0,19.5,11.7,19.1,100.0,10.0,10.0,16.7,1.15,creature,,
brute,Brute (pickaxe),1,pickaxe,troll,Troll,14,80.0,19.0,15.2,23.2,100.0,17.5,17.5,9.5,2.43,creature,,
brute,Brute (pickaxe),1,pickaxe,young_dragon,Young Dragon,16,70.0,18.0,12.6,33.5,100.0,21.0,21.0,8.0,4.21,creature,,
brute,Brute (pickaxe),1,pickaxe,demon,Demon,18,60.0,17.88,10.73,43.1,100.0,20.5,20.5,8.1,5.29,creature,,
brute,Brute (pickaxe),1,pickaxe,ancient_dragon,Ancient Dragon,20,70.0,17.5,12.25,48.3,100.0,27.5,27.5,6.1,7.96,creature,,
brute,Brute (pickaxe),5,pickaxe,rat,Giant Rat,1,70.0,20.5,14.35,1.4,40.0,1.0,0.4,507.5,0.0,player,,
brute,Brute (pickaxe),5,pickaxe,archer_goblin,Archer Goblin,2,70.0,20.5,14.35,3.9,65.0,6.0,3.9,52.1,0.07,player,,
brute,Brute (pickaxe),5,pickaxe,goblin,Goblin,2,75.0,20.5,15.38,3.4,55.0,1.0,0.55,369.1,0.01,player,,
brute,Brute (pickaxe),5,pickaxe,goblin_mage,Goblin Mage,3,75.0,20.5,15.38,2.5,65.0,1.0,0.65,312.3,0.01,player,,
brute,Brute (pickaxe),5,pickaxe,skeleton,Skeleton,3,80.0,19.87,15.9,3.3,55.0,1.0,0.55,369.1,0.01,player,,
brute,Brute (pickaxe),5,pickaxe,wild_boar,Wild Boar,4,75.0,20.5,15.38,4.9,75.0,4.0,3.0,67.7,0.07,player,,
brute,Brute (pickaxe),5,pickaxe,orc_brute,Orc Brute,5,80.0,20.0,16.0,6.3,85.0,8.0,6.8,29.9,0.21,player,1.0,6.9
brute,Brute (pickaxe),5,pickaxe,fire_elemental,Fire Elemental,6,70.0,19.5,13.65,8.0,85.0,5.0,4.25,47.8,0.17,player,,
brute,Brute (pickaxe),5,pickaxe,dire_wolf,Dire Wolf,7,60.0,20.5,12.3,9.1,90.0,6.0,5.4,37.6,0.24,player,,
brute,Brute (pickaxe),5,pickaxe,cyclops,Cyclops,8,90.0,20.5,18.45,10.7,100.0,12.0,12.0,16.9,0.63,player,,
brute,Brute (pickaxe),5,pickaxe,ogre,Ogre,9,85.0,20.0,17.0,12.5,100.0,12.0,12.0,16.9,0.74,player,,
brute,Brute (pickaxe),5,pickaxe,stone_golem,Stone Golem,10,90.0,18.0,16.2,18.0,100.0,14.5,14.5,14.0,1.29,creature,,
brute,Brute (pickaxe),5,pickaxe,wraith,Wraith,12,60.0,19.5,11.7,19.1,100.0,10.0,10.0,20.3,0.94,player,,
brute,Brute (pickaxe),5,pickaxe,troll,Troll,14,80.0,19.0,15.2,23.2,100.0,17.5,17.5,11.6,2.0,creature,,
brute,Brute (pickaxe),5,pickaxe,young_dragon,Young Dragon,16,70.0,18.0,12.6,33.5,100.0,21.0,21.0,9.7,3.46,creature,,
brute,Brute (pickaxe),5,pickaxe,demon,Demon,18,60.0,17.88,10.73,43.1,100.0,20.5,20.5,9.9,4.35,creature,,
brute,Brute (pickaxe),5,pickaxe,ancient_dragon,Ancient Dragon,20,70.0,17.5,12.25,48.3,100.0,27.5,27.5,7.4,6.55,creature,,
brute,Brute (pickaxe),10,pickaxe,rat,Giant Rat,1,70.0,20.5,14.35,1.4,40.0,1.0,0.4,620.0,0.0,player,,
brute,Brute (pickaxe),10,pickaxe,archer_goblin,Archer Goblin,2,70.0,20.5,14.35,3.9,65.0,6.0,3.9,63.6,0.06,player,,
brute,Brute (pickaxe),10,pickaxe,goblin,Goblin,2,75.0,20.5,15.38,3.4,55.0,1.0,0.55,450.9,0.01,player,,
brute,Brute (pickaxe),10,pickaxe,goblin_mage,Goblin Mage,3,75.0,20.5,15.38,2.5,65.0,1.0,0.65,381.5,0.01,player,,
brute,Brute (pickaxe),10,pickaxe,skeleton,Skeleton,3,80.0,19.87,15.9,3.3,55.0,1.0,0.55,450.9,0.01,player,,
brute,Brute (pickaxe),10,pickaxe,wild_boar,Wild Boar,4,75.0,20.5,15.38,4.9,75.0,4.0,3.0,82.7,0.06,player,,
brute,Brute (pickaxe),10,pickaxe,orc_brute,Orc Brute,5,80.0,20.0,16.0,6.3,85.0,8.0,6.8,36.5,0.17,player,,
brute,Brute (pickaxe),10,pickaxe,fire_elemental,Fire Elemental,6,70.0,19.5,13.65,8.0,85.0,5.0,4.25,58.4,0.14,player,,
brute,Brute (pickaxe),10,pickaxe,dire_wolf,Dire Wolf,7,60.0,20.5,12.3,9.1,90.0,6.0,5.4,45.9,0.2,player,,
brute,Brute (pickaxe),10,pickaxe,cyclops,Cyclops,8,90.0,20.5,18.45,10.7,100.0,12.0,12.0,20.7,0.52,player,,
brute,Brute (pickaxe),10,pickaxe,ogre,Ogre,9,85.0,20.0,17.0,12.5,100.0,12.0,12.0,20.7,0.61,player,,
brute,Brute (pickaxe),10,pickaxe,stone_golem,Stone Golem,10,90.0,18.0,16.2,18.0,100.0,14.5,14.5,17.1,1.05,creature,0.225,17.5
brute,Brute (pickaxe),10,pickaxe,wraith,Wraith,12,60.0,19.5,11.7,19.1,100.0,10.0,10.0,24.8,0.77,player,,
brute,Brute (pickaxe),10,pickaxe,troll,Troll,14,80.0,19.0,15.2,23.2,100.0,17.5,17.5,14.2,1.63,creature,,
brute,Brute (pickaxe),10,pickaxe,young_dragon,Young Dragon,16,70.0,18.0,12.6,33.5,100.0,21.0,21.0,11.8,2.84,creature,,
brute,Brute (pickaxe),10,pickaxe,demon,Demon,18,60.0,17.88,10.73,43.1,100.0,20.5,20.5,12.1,3.56,creature,,
brute,Brute (pickaxe),10,pickaxe,ancient_dragon,Ancient Dragon,20,70.0,17.5,12.25,48.3,100.0,27.5,27.5,9.0,5.36,creature,,
brute,Brute (pickaxe),20,pickaxe,rat,Giant Rat,1,70.0,20.5,14.35,1.4,40.0,1.0,0.4,845.0,0.0,player,,
brute,Brute (pickaxe),20,pickaxe,archer_goblin,Archer Goblin,2,70.0,20.5,14.35,3.9,65.0,6.0,3.9,86.7,0.05,player,,
brute,Brute (pickaxe),20,pickaxe,goblin,Goblin,2,75.0,20.5,15.38,3.4,55.0,1.0,0.55,614.5,0.01,player,,
brute,Brute (pickaxe),20,pickaxe,goblin_mage,Goblin Mage,3,75.0,20.5,15.38,2.5,65.0,1.0,0.65,520.0,0.0,player,,
brute,Brute (pickaxe),20,pickaxe,skeleton,Skeleton,3,80.0,19.87,15.9,3.3,55.0,1.0,0.55,614.5,0.01,player,,
brute,Brute (pickaxe),20,pickaxe,wild_boar,Wild Boar,4,75.0,20.5,15.38,4.9,75.0,4.0,3.0,112.7,0.04,player,,
brute,Brute (pickaxe),20,pickaxe,orc_brute,Orc Brute,5,80.0,20.0,16.0,6.3,85.0,8.0,6.8,49.7,0.13,player,,
brute,Brute (pickaxe),20,pickaxe,fire_elemental,Fire Elemental,6,70.0,19.5,13.65,8.0,85.0,5.0,4.25,79.5,0.1,player,,
brute,Brute (pickaxe),20,pickaxe,dire_wolf,Dire Wolf,7,60.0,20.5,12.3,9.1,90.0,6.0,5.4,62.6,0.15,player,,
brute,Brute (pickaxe),20,pickaxe,cyclops,Cyclops,8,90.0,20.5,18.45,10.7,100.0,12.0,12.0,28.2,0.38,player,,
brute,Brute (pickaxe),20,pickaxe,ogre,Ogre,9,85.0,20.0,17.0,12.5,100.0,12.0,12.0,28.2,0.44,player,,
brute,Brute (pickaxe),20,pickaxe,stone_golem,Stone Golem,10,90.0,18.0,16.2,18.0,100.0,14.5,14.5,23.3,0.77,player,,
brute,Brute (pickaxe),20,pickaxe,wraith,Wraith,12,60.0,19.5,11.7,19.1,100.0,10.0,10.0,33.8,0.57,player,,
brute,Brute (pickaxe),20,pickaxe,troll,Troll,14,80.0,19.0,15.2,23.2,100.0,17.5,17.5,19.3,1.2,creature,,
brute,Brute (pickaxe),20,pickaxe,young_dragon,Young Dragon,16,70.0,18.0,12.6,33.5,100.0,21.0,21.0,16.1,2.08,creature,,
brute,Brute (pickaxe),20,pickaxe,demon,Demon,18,60.0,17.88,10.73,43.1,100.0,20.5,20.5,16.5,2.61,creature,,
brute,Brute (pickaxe),20,pickaxe,ancient_dragon,Ancient Dragon,20,70.0,17.5,12.25,48.3,100.0,27.5,27.5,12.3,3.93,creature,0.0,
archer_bow,Archer (bow),1,bow,rat,Giant Rat,1,70.0,15.5,10.85,1.8,25.0,4.0,1.0,131.0,0.01,player,1.0,2.9
archer_bow,Archer (bow),1,bow,archer_goblin,Archer Goblin,2,70.0,15.5,10.85,5.2,50.0,9.5,4.75,27.6,0.19,player,,
archer_bow,Archer (bow),1,bow,goblin,Goblin,2,75.0,15.5,11.62,4.5,40.0,3.5,1.4,93.6,0.05,player,,
archer_bow,Archer (bow),1,bow,goblin_mage,Goblin Mage,3,75.0,15.5,11.62,3.3,50.0,2.0,1.0,131.0,0.02,player,,
archer_bow,Archer (bow),1,bow,skeleton,Skeleton,3,80.0,14.87,11.9,4.4,40.0,4.5,1.8,72.8,0.06,player,,
archer_bow,Archer (bow),1,bow,wild_boar,Wild Boar,4,75.0,15.5,11.62,6.5,60.0,7.5,4.5,29.1,0.22,player,,
archer_bow,Archer (bow),1,bow,orc_brute,Orc Brute,5,80.0,15.0,12.0,8.4,70.0,11.5,8.05,16.3,0.52,player,,
archer_bow,Archer (bow),1,bow,fire_elemental,Fire Elemental,6,70.0,14.5,10.15,10.7,70.0,8.5,5.95,22.0,0.49,player,,
archer_bow,Archer (bow),1,bow,dire_wolf,Dire Wolf,7,60.0,15.5,9.3,12.0,75.0,9.5,7.12,18.4,0.66,player,,
archer_bow,Archer (bow),1,bow,cyclops,Cyclops,8,90.0,15.5,13.95,14.1,95.0,15.5,14.72,8.9,1.59,creature,,
archer_bow,Archer (bow),1,bow,ogre,Ogre,9,85.0,15.0,12.75,16.7,100.0,15.5,15.5,8.5,1.98,creature,,
archer_bow,Archer (bow),1,bow,stone_golem,Stone Golem,10,90.0,13.0,11.7,25.0,100.0,18.0,18.0,7.3,3.43,creature,,
archer_bow,Archer (bow),1,bow,wraith,Wraith,12,60.0,14.5,8.7,25.7,100.0,13.5,13.5,9.7,2.65,creature,,
archer_bow,Archer (bow),1,bow,troll,Troll,14,80.0,14.0,11.2,31.4,100.0,21.0,21.0,6.2,5.04,creature,,
archer_bow,Archer (bow),1,bow,young_dragon,Young Dragon,16,70.0,13.0,9.1,46.4,100.0,24.5,24.5,5.3,8.67,creature,,
archer_bow,Archer (bow),1,bow,demon,Demon,18,60.0,12.88,7.73,59.8,100.0,24.0,24.0,5.5,10.95,creature,,
archer_bow,Archer (bow),1,bow,ancient_dragon,Ancient Dragon,20,70.0,12.5,8.75,67.7,100.0,31.0,31.0,4.2,16.01,creature,,
archer_bow,Archer (bow),5,bow,rat,Giant Rat,1,70.0,15.5,10.85,1.8,25.0,4.0,1.0,151.0,0.01,player,,
archer_bow,Archer (bow),5,bow,archer_goblin,Archer Goblin,2,70.0,15.5,10.85,5.2,50.0,9.5,4.75,31.8,0.16,player,,
archer_bow,Archer (bow),5,bow,goblin,Goblin,2,75.0,15.5,11.62,4.5,40.0,3.5,1.4,107.9,0.04,player,,
archer_bow,Archer (bow),5,bow,goblin_mage,Goblin Mage,3,75.0,15.5,11.62,3.3,50.0,2.0,1.0,151.0,0.02,player,,
archer_bow,Archer (bow),5,bow,skeleton,Skeleton,3,80.0,14.87,11.9,4.4,40.0,4.5,1.8,83.9,0.05,player,,
archer_bow,Archer (bow),5,bow,wild_boar,Wild Boar,4,75.0,15.5,11.62,6.5,60.0,7.5,4.5,33.6,0.19,player,,
archer_bow,Archer (bow),5,bow,orc_brute,Orc Brute,5,80.0,15.0,12.0,8.4,70.0,11.5,8.05,18.8,0.45,player,0.999,8.9
archer_bow,Archer (bow),5,bow,fire_elemental,Fire Elemental,6,70.0,14.5,10.15,10.7,70.0,8.5,5.95,25.4,0.42,player,,
archer_bow,Archer (bow),5,bow,dire_wolf,Dire Wolf,7,60.0,15.5,9.3,12.0,75.0,9.5,7.12,21.2,0.57,player,,
archer_bow,Archer (bow),5,bow,cyclops,Cyclops,8,90.0,15.5,13.95,14.1,95.0,15.5,14.72,10.3,1.38,creature,,
archer_bow,Archer (bow),5,bow,ogre,Ogre,9,85.0,15.0,12.75,16.7,100.0,15.5,15.5,9.7,1.71,creature,,
archer_bow,Archer (bow),5,bow,stone_golem,Stone Golem,10,90.0,13.0,11.7,25.0,100.0,18.0,18.0,8.4,2.98,creature,,
archer_bow,Archer (bow),5,bow,wraith,Wraith,12,60.0,14.5,8.7,25.7,100.0,13.5,13.5,11.2,2.3,creature,,
archer_bow,Archer (bow),5,bow,troll,Troll,14,80.0,14.0,11.2,31.4,100.0,21.0,21.0,7.2,4.37,creature,,
archer_bow,Archer (bow),5,bow,young_dragon,Young Dragon,16,70.0,13.0,9.1,46.4,100.0,24.5,24.5,6.2,7.52,creature,,
archer_bow,Archer (bow),5,bow,demon,Demon,18,60.0,12.88,7.73,59.8,100.0,24.0,24.0,6.3,9.5,creature,,
archer_bow,Archer (bow),5,bow,ancient_dragon,Ancient Dragon,20,70.0,12.5,8.75,67.7,100.0,31.0,31.0,4.9,13.89,creature,,
archer_bow,Archer (bow),10,bow,rat,Giant Rat,1,70.0,15.5,10.85,1.8,25.0,4.0,1.0,176.0,0.01,player,,
archer_bow,Archer (bow),10,bow,archer_goblin,Archer Goblin,2,70.0,15.5,10.85,5.2,50.0,9.5,4.75,37.1,0.14,player,,
archer_bow,Archer (bow),10,bow,goblin,Goblin,2,75.0,15.5,11.62,4.5,40.0,3.5,1.4,125.7,0.04,player,,
archer_bow,Archer (bow),10,bow,goblin_mage,Goblin Mage,3,75.0,15.5,11.62,3.3,50.0,2.0,1.0,176.0,0.02,player,,
archer_bow,Archer (bow),10,bow,skeleton,Skeleton,3,80.0,14.87,11.9,4.4,40.0,4.5,1.8,97.8,0.04,player,,
archer_bow,Archer (bow),10,bow,wild_boar,Wild Boar,4,75.0,15.5,11.62,6.5,60.0,7.5,4.5,39.1,0.17,player,,
archer_bow,Archer (bow),10,bow,orc_brute,Orc Brute,5,80.0,15.0,12.0,8.4,70.0,11.5,8.05,21.9,0.38,player,,
archer_bow,Archer (bow),10,bow,fire_elemental,Fire Elemental,6,70.0,14.5,10.15,10.7,70.0,8.5,5.95,29.6,0.36,player,,
archer_bow,Archer (bow),10,bow,dire_wolf,Dire Wolf,7,60.0,15.5,9.3,12.0,75.0,9.5,7.12,24.7,0.49,player,,
archer_bow,Archer (bow),10,bow,cyclops,Cyclops,8,90.0,15.5,13.95,14.1,95.0,15.5,14.72,12.0,1.18,creature,,
archer_bow,Archer (bow),10,bow,ogre,Ogre,9,85.0,15.0,12.75,16.7,100.0,15.5,15.5,11.4,1.47,creature,,
archer_bow,Archer (bow),10,bow,stone_golem,Stone Golem,10,90.0,13.0,11.7,25.0,100.0,18.0,18.0,9.8,2.55,creature,0.0,
archer_bow,Archer (bow),10,bow,wraith,Wraith,12,60.0,14.5,8.7,25.7,100.0,13.5,13.5,13.0,1.97,creature,,
archer_bow,Archer (bow),10,bow,troll,Troll,14,80.0,14.0,11.2,31.4,100.0,21.0,21.0,8.4,3.75,creature,,
archer_bow,Archer (bow),10,bow,young_dragon,Young Dragon,16,70.0,13.0,9.1,46.4,100.0,24.5,24.5,7.2,6.46,creature,,
archer_bow,Archer (bow),10,bow,demon,Demon,18,60.0,12.88,7.73,59.8,100.0,24.0,24.0,7.3,8.15,creature,,
archer_bow,Archer (bow),10,bow,ancient_dragon,Ancient Dragon,20,70.0,12.5,8.75,67.7,100.0,31.0,31.0,5.7,11.92,creature,,
archer_bow,Archer (bow),20,bow,rat,Giant Rat,1,70.0,15.5,10.85,1.8,25.0,4.0,1.0,226.0,0.01,player,,
archer_bow,Archer (bow),20,bow,archer_goblin,Archer Goblin,2,70.0,15.5,10.85,5.2,50.0,9.5,4.75,47.6,0.11,player,,
archer_bow,Archer (bow),20,bow,goblin,Goblin,2,75.0,15.5,11.62,4.5,40.0,3.5,1.4,161.4,0.03,player,,
archer_bow,Archer (bow),20,bow,goblin_mage,Goblin Mage,3,75.0,15.5,11.62,3.3,50.0,2.0,1.0,226.0,0.01,player,,
archer_bow,Archer (bow),20,bow,skeleton,Skeleton,3,80.0,14.87,11.9,4.4,40.0,4.5,1.8,125.6,0.03,player,,
archer_bow,Archer (bow),20,bow,wild_boar,Wild Boar,4,75.0,15.5,11.62,6.5,60.0,7.5,4.5,50.2,0.13,player,,
archer_bow,Archer (bow),20,bow,orc_brute,Orc Brute,5,80.0,15.0,12.0,8.4,70.0,11.5,8.05,28.1,0.3,player,,
archer_bow,Archer (bow),20,bow,fire_elemental,Fire Elemental,6,70.0,14.5,10.15,10.7,70.0,8.5,5.95,38.0,0.28,player,,
archer_bow,Archer (bow),20,bow,dire_wolf,Dire Wolf,7,60.0,15.5,9.3,12.0,75.0,9.5,7.12,31.7,0.38,player,,
archer_bow,Archer (bow),20,bow,cyclops,Cyclops,8,90.0,15.5,13.95,14.1,95.0,15.5,14.72,15.3,0.92,player,,
archer_bow,Archer (bow),20,bow,ogre,Ogre,9,85.0,15.0,12.75,16.7,100.0,15.5,15.5,14.6,1.15,creature,,
archer_bow,Archer (bow),20,bow,stone_golem,Stone Golem,10,90.0,13.0,11.7,25.0,100.0,18.0,18.0,12.6,1.99,creature,,
archer_bow,Archer (bow),20,bow,wraith,Wraith,12,60.0,14.5,8.7,25.7,100.0,13.5,13.5,16.7,1.54,creature,,
archer_bow,Archer (bow),20,bow,troll,Troll,14,80.0,14.0,11.2,31.4,100.0,21.0,21.0,10.8,2.92,creature,,
archer_bow,Archer (bow),20,bow,young_dragon,Young Dragon,16,70.0,13.0,9.1,46.4,100.0,24.5,24.5,9.2,5.03,creature,,
archer_bow,Archer (bow),20,bow,demon,Demon,18,60.0,12.88,7.73,59.8,100.0,24.0,24.0,9.4,6.35,creature,,
archer_bow,Archer (bow),20,bow,ancient_dragon,Ancient Dragon,20,70.0,12.5,8.75,67.7,100.0,31.0,31.0,7.3,9.28,creature,0.0,
archer_xbow,Archer (crossbow),1,crossbow,rat,Giant Rat,1,70.0,23.0,16.1,1.2,20.0,1.0,0.2,655.0,0.0,player,1.0,1.4
archer_xbow,Archer (crossbow),1,crossbow,archer_goblin,Archer Goblin,2,70.0,23.0,16.1,3.5,45.0,6.0,2.7,48.5,0.07,player,,
archer_xbow,Archer (crossbow),1,crossbow,goblin,Goblin,2,75.0,23.0,17.25,3.0,35.0,1.0,0.35,374.3,0.01,player,,
archer_xbow,Archer (crossbow),1,crossbow,goblin_mage,Goblin Mage,3,75.0,23.0,17.25,2.2,45.0,1.0,0.45,291.1,0.01,player,,
archer_xbow,Archer (crossbow),1,crossbow,skeleton,Skeleton,3,80.0,22.37,17.9,2.9,35.0,1.0,0.35,374.3,0.01,player,,
archer_xbow,Archer (crossbow),1,crossbow,wild_boar,Wild Boar,4,75.0,23.0,17.25,4.4,55.0,4.0,2.2,59.5,0.07,player,,
archer_xbow,Archer (crossbow),1,crossbow,orc_brute,Orc Brute,5,80.0,22.5,18.0,5.6,65.0,8.0,5.2,25.2,0.22,player,,
archer_xbow,Archer (crossbow),1,crossbow,fire_elemental,Fire Elemental,6,70.0,22.0,15.4,7.1,65.0,5.0,3.25,40.3,0.18,player,,
archer_xbow,Archer (crossbow),1,crossbow,dire_wolf,Dire Wolf,7,60.0,23.0,13.8,8.1,70.0,6.0,4.2,31.2,0.26,player,,
archer_xbow,Archer (crossbow),1,crossbow,cyclops,Cyclops,8,90.0,23.0,20.7,9.5,90.0,12.0,10.8,12.1,0.78,player,,
archer_xbow,Archer (crossbow),1,crossbow,ogre,Ogre,9,85.0,22.5,19.12,11.1,95.0,12.0,11.4,11.5,0.97,player,,
archer_xbow,Archer (crossbow),1,crossbow,stone_golem,Stone Golem,10,90.0,20.5,18.45,15.8,100.0,14.5,14.5,9.0,1.75,creature,,
archer_xbow,Archer (crossbow),1,crossbow,wraith,Wraith,12,60.0,22.0,13.2,17.0,95.0,10.0,9.5,13.8,1.23,creature,,
archer_xbow,Archer (crossbow),1,crossbow,troll,Troll,14,80.0,21.5,17.2,20.5,100.0,17.5,17.5,7.5,2.73,creature,,
archer_xbow,Archer (crossbow),1,crossbow,young_dragon,Young Dragon,16,70.0,20.5,14.35,29.4,100.0,21.0,21.0,6.2,4.71,creature,,
archer_xbow,Archer (crossbow),1,crossbow,demon,Demon,18,60.0,20.38,12.23,37.8,100.0,20.5,20.5,6.4,5.91,creature,,
archer_xbow,Archer (crossbow),1,crossbow,ancient_dragon,Ancient Dragon,20,70.0,20.0,14.0,42.3,100.0,27.5,27.5,4.8,8.88,creature,,
archer_xbow,Archer (crossbow),5,crossbow,rat,Giant Rat,1,70.0,23.0,16.1,1.2,20.0,1.0,0.2,755.0,0.0,player,,
archer_xbow,Archer (crossbow),5,crossbow,archer_goblin,Archer Goblin,2,70.0,23.0,16.1,3.5,45.0,6.0,2.7,55.9,0.06,player,,
archer_xbow,Archer (crossbow),5,crossbow,goblin,Goblin,2,75.0,23.0,17.25,3.0,35.0,1.0,0.35,431.4,0.01,player,,
archer_xbow,Archer (crossbow),5,crossbow,goblin_mage,Goblin Mage,3,75.0,23.0,17.25,2.2,45.0,1.0,0.45,335.6,0.01,player,,
archer_xbow,Archer (crossbow),5,crossbow,skeleton,Skeleton,3,80.0,22.37,17.9,2.9,35.0,1.0,0.35,431.4,0.01,player,,
archer_xbow,Archer (crossbow),5,crossbow,wild_boar,Wild Boar,4,75.0,23.0,17.25,4.4,55.0,4.0,2.2,68.6,0.06,player,,
archer_xbow,Archer (crossbow),5,crossbow,orc_brute,Orc Brute,5,80.0,22.5,18.0,5.6,65.0,8.0,5.2,29.0,0.19,player,1.0,6.3
archer_xbow,Archer (crossbow),5,crossbow,fire_elemental,Fire Elemental,6,70.0,22.0,15.4,7.1,65.0,5.0,3.25,46.5,0.15,player,,
archer_xbow,Archer (crossbow),5,crossbow,dire_wolf,Dire Wolf,7,60.0,23.0,13.8,8.1,70.0,6.0,4.2,36.0,0.23,player,,
archer_xbow,Archer (crossbow),5,crossbow,cyclops,Cyclops,8,90.0,23.0,20.7,9.5,90.0,12.0,10.8,14.0,0.68,player,,
archer_xbow,Archer (crossbow),5,crossbow,ogre,Ogre,9,85.0,22.5,19.12,11.1,95.0,12.0,11.4,13.2,0.84,player,,
